,Feature Selection + Decomposition_Positive,Feature Selection + Decomposition_Negative
Xgboost,80.36,75.53
Random Forest,77.98,70.21
LightGBM,85.12,76.6
Keras,63.1,62.77
XGBoost + Ramdom Forest,80.95,78.72
XGBoost + LightGBM,83.63,78.72
XGBoost + Keras,79.76,77.66
Random Forest + LightGBM,84.52,76.6
Random Forest + Keras,76.19,71.28
LightGBM+Keras,85.71,77.66
XGBoost + Random Forest + LightGBM,83.04,78.72
XGBoost + Random Forest + Keras,80.95,76.6
XGBoost + LightGBM + Keras,85.42,77.66
Random Forest + LightGBM + Keras,84.52,77.66
XGBoost + Random Forest + LightGBM + Keras,84.82,78.72
